Id,attempts,comments,blank_line,lloc,sloc,system_access,exam_grade_codebench,delete_average,average_log_rows,submission_per_exercise,sucess_average,test_average,exercises_list_grade,exercises_list_grade_check_plagiarism,copy_paste_proportion,sintaxe_error,IDE_usage,keystroke_latency,jadud,watson,cont_condition,cont_cicle,cont_variable,error,final_grade
2819,41,48,26,161,161,37,10.0,12.65,178.81,1.0,1.0,1.72,7.5,5.47,0.0,0.12,77.24,4.08,0.0,-1.0,0.26,0.0,2.63,2.34,10.0
2820,53,42,40,157,158,55,0.0,72.24,502.44,1.25,0.8,5.38,7.5,5.7,0.06,0.19,332.73,2.41,15.79,1.47,0.26,0.0,2.71,2.89,5.15
2821,45,40,52,165,165,69,10.0,33.59,286.97,1.09,0.95,3.94,7.5,5.93,0.01,0.02,177.94,3.2,0.81,-1.0,0.0,0.0,2.59,2.91,8.59
2822,35,51,53,165,165,49,10.0,13.82,209.68,0.0,0.0,3.06,7.5,4.58,0.01,0.0,82.91,3.09,0.24,-1.0,0.26,0.0,2.74,2.97,10.0
2823,46,39,32,154,154,35,10.0,13.3,81.47,1.12,0.97,3.09,7.5,2.33,0.02,0.09,43.79,3.16,6.65,0.0,0.26,0.0,2.47,2.83,8.17
2824,60,22,34,74,74,33,0.0,27.65,186.25,2.05,0.56,6.95,3.54,3.19,1.47,0.35,93.04,2.65,15.9,1.25,0.0,0.0,1.82,1.57,5.27
2825,44,56,53,157,157,35,10.0,18.97,201.32,1.12,0.94,3.0,7.5,4.88,0.02,0.09,110.6,2.57,3.73,-1.0,0.29,0.0,2.69,2.54,8.29
2826,61,39,33,161,161,48,10.0,19.15,173.97,1.56,0.81,2.97,7.5,6.0,0.04,0.23,168.91,2.59,0.79,0.0,0.26,0.0,2.48,2.77,9.39
2827,54,46,54,159,159,88,10.0,26.42,239.3,1.29,0.98,6.56,7.5,4.27,0.64,0.17,165.22,3.13,12.09,2.27,0.23,0.0,2.71,2.86,8.48
2828,65,20,49,158,158,49,5.0,63.27,379.75,1.5,0.75,5.24,7.5,5.62,0.0,0.17,233.12,2.08,15.94,2.91,0.0,0.0,2.62,2.66,5.25
2829,61,44,36,160,160,58,10.0,34.47,319.03,1.44,0.92,5.53,7.5,4.42,0.0,0.11,265.43,2.76,22.03,0.0,0.26,0.0,2.71,2.74,4.09
2872,0.0,0,0,0,0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2874,58,112,85,174,174,30,0.0,15.16,295.75,1.31,0.91,2.83,7.29,7.29,0.48,0.03,159.78,2.32,0.0,-1.0,0.28,0.0,2.88,2.8,8.22
2875,62,39,53,164,164,50,10.0,40.03,294.3,1.32,0.97,5.82,7.5,5.1,0.02,0.11,200.39,3.14,16.44,0.0,0.26,0.0,2.62,2.97,8.79
2878,76,46,81,187,187,38,10.0,37.53,293.52,1.58,0.84,6.12,7.5,7.5,0.08,0.18,214.8,3.2,14.5,1.55,0.26,0.0,3.24,2.77,5.25
2879,0.0,0,0,0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2880,75,36,36,186,186,39,0.0,26.0,249.94,1.58,0.79,6.27,7.5,7.5,0.66,0.16,234.35,2.38,11.26,0.45,0.26,0.0,3.51,2.89,0.71
2881,127,39,40,167,167,68,10.0,35.97,355.85,1.88,0.88,4.58,7.5,6.9,0.62,0.25,207.86,3.23,21.38,11.06,0.29,0.0,2.73,2.77,8.79
2882,47,33,49,105,105,28,10.0,39.62,252.35,1.67,0.75,8.74,4.17,4.17,0.43,0.21,110.29,3.41,36.09,0.62,0.28,0.0,2.12,2.03,4.16
2914,18,0,5,38,38,2,0.0,0.23,10.92,1.0,1.0,0.0,2.5,0.0,78.43,0.22,2.06,0.0,1.0,1.92,0.0,0.0,0.85,1.2,0.0
2915,0.0,0,0,6,6,3,0.0,25.5,112.5,0.0,0.0,2.5,0.0,0.0,18.5,1.0,3.04,0.0,-1.0,-1.0,0.0,0.0,0.0,0.11,0.0
2922,75,48,22,188,188,35,10.0,29.41,283.18,1.35,0.89,3.59,7.5,6.6,0.02,0.11,189.53,2.06,4.52,0.0,0.3,0.0,3.23,2.71,2.07
2937,46,115,91,181,181,22,5.0,18.12,272.41,1.03,0.97,4.74,7.5,7.5,1.86,0.15,175.13,3.12,4.06,0.0,0.24,0.72,1.94,2.94,0.36
2938,30,0,6,27,27,5,0.0,18.87,140.13,1.88,0.64,6.0,2.5,1.42,0.6,0.23,52.18,2.5,10.13,1.0,0.0,0.0,0.0,1.26,0.0
2939,56,13,37,108,107,19,0.0,30.79,275.21,1.67,0.62,5.17,5.0,3.1,1.08,0.27,106.35,3.81,18.5,4.55,0.04,0.0,2.33,2.0,0.43
2960,42,66,93,184,184,19,10.0,27.79,248.71,1.06,1.0,1.0,7.5,5.47,0.33,0.02,99.82,4.47,0.0,0.0,0.29,0.0,3.06,2.94,4.88
2962,0.0,0,3,5,5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.06,0.0
2999,0.0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.28,0.0,-1.0,-1.0,0.0,0.0,0.0,0.06,0.0
1379,3,0,2,11,11,37,0.0,4.0,74.0,0.0,0.0,1.33,0.71,0.35,25.67,0.0,1.61,6.53,4.33,-1.0,0.0,0.0,1.33,0.25,0.04
1604,38,10,13,45,45,1,0.0,10.27,100.25,1.62,0.63,1.94,2.71,1.82,0.01,0.08,43.83,2.05,0.81,0.0,0.0,0.0,0.81,1.28,0.01
1683,3,0,0,10,10,65,0.0,3.75,48.0,0.75,0.75,2.0,0.54,0.27,1.88,0.0,2.73,3.12,-1.0,-1.0,0.5,0.0,0.25,0.28,0.08
1900,73,21,34,116,116,20,0.0,43.56,217.25,1.54,0.63,0.07,4.38,2.93,0.05,0.32,143.22,1.35,1.86,7.68,0.11,0.0,2.11,2.22,0.06
2095,0.0,0,0,0,0,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2155,86,43,22,174,174,120,6.67,26.14,245.26,1.89,0.83,4.2,7.5,5.62,34.93,0.24,132.9,3.17,12.31,1.91,0.25,0.0,2.8,2.94,1.44
2170,47,41,44,114,114,26,10.0,10.08,117.29,1.46,0.83,1.12,4.38,3.07,1.89,0.43,46.24,3.08,7.83,4.65,0.31,0.0,2.58,2.08,2.05
2175,60,39,35,158,158,76,10.0,22.58,159.22,1.22,0.93,1.63,6.07,4.19,1.15,0.17,117.45,2.14,2.44,0.0,0.24,0.0,2.76,2.78,5.14
2495,66,44,50,187,187,83,10.0,17.44,251.26,1.44,0.79,4.23,6.79,5.84,0.04,0.09,180.29,2.37,3.43,0.71,0.25,0.0,3.0,2.94,3.49
2596,0.0,0,0,0,0,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.05
2597,50,46,78,187,187,94,10.0,23.82,231.03,1.24,0.88,4.41,7.5,5.62,0.01,0.08,177.87,2.09,13.65,0.43,0.25,0.0,3.2,2.97,5.0
2763,47,0,27,97,97,67,0.0,12.0,206.0,1.6,0.77,2.21,2.5,1.38,0.87,0.21,53.87,4.44,7.26,2.11,0.0,0.0,1.7,1.42,0.06
2764,0.0,0,0,1,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.16,5.76,-1.0,-1.0,0.0,0.0,0.0,0.06,0.0
2811,0.0,0,10,17,17,65,0.0,9.5,55.5,0.0,0.0,1.5,0.0,0.0,-1.0,1.0,2.41,4.76,4.0,-1.0,0.0,1.0,6.5,0.11,0.0
2830,41,39,92,162,162,45,10.0,17.85,249.26,1.0,1.0,2.59,7.5,3.75,0.12,0.12,108.35,3.85,2.85,0.43,0.25,0.0,2.72,2.83,10.0
2831,57,50,85,169,169,56,6.67,29.11,298.71,1.26,0.94,5.91,7.5,5.32,0.08,0.23,145.93,2.77,53.24,0.0,0.25,0.03,2.43,2.94,1.92
2832,83,54,81,168,168,44,10.0,30.62,314.06,1.91,0.7,6.89,7.5,6.15,0.16,0.17,172.95,2.33,24.85,5.2,0.25,0.0,2.6,2.92,3.74
2833,68,36,78,174,174,68,10.0,24.58,307.88,1.24,0.94,4.44,7.5,6.75,0.05,0.15,222.91,2.88,10.26,0.43,0.23,0.03,2.56,2.97,10.0
2834,44,45,75,168,168,168,10.0,10.91,170.03,1.06,1.0,2.61,7.5,4.8,-1.0,0.02,117.06,2.29,2.09,0.0,0.25,0.0,2.92,2.94,8.0
2835,8,0,0,8,8,17,0.0,6.25,74.5,2.0,0.8,1.25,0.71,0.18,-1.0,0.0,8.66,1.2,-1.0,-1.0,0.0,0.0,0.0,0.33,0.0
2836,89,50,16,145,145,38,10.0,25.0,259.94,2.0,0.62,2.07,5.36,4.34,0.01,0.35,160.25,3.25,8.23,11.52,0.25,0.0,2.1,2.58,8.09
2837,50,39,37,136,136,22,10.0,30.8,276.7,1.37,0.83,3.97,6.07,4.13,0.0,0.2,132.06,2.69,14.3,0.87,0.28,0.03,2.34,2.58,1.16
2872,59,39,25,187,187,64,10.0,27.32,251.85,1.35,0.8,7.5,7.5,5.93,0.13,0.17,170.89,3.57,28.82,0.0,0.26,0.76,2.03,2.97,9.97
2876,53,44,70,162,162,9,6.67,32.58,258.5,1.32,0.84,3.68,7.5,5.03,0.05,0.13,158.11,1.72,24.43,0.44,0.25,0.0,2.72,2.97,0.41
2879,52,46,86,191,191,43,10.0,13.69,159.2,1.11,0.94,2.79,7.5,7.5,0.54,0.04,157.31,2.25,6.15,-1.0,0.26,0.0,3.39,2.83,9.4
2918,59,26,23,111,111,33,0.0,7.57,173.17,1.96,0.72,4.09,5.83,4.37,0.09,0.22,154.64,2.3,4.05,3.74,0.12,0.0,2.68,1.75,6.25
2919,11,0,0,7,7,1,0.0,22.5,184.0,5.5,0.31,4.0,0.36,0.36,0.16,0.36,4.94,2.03,32.5,30.0,0.0,0.0,0.5,0.17,0.0
2920,17,26,7,64,64,5,0.0,35.77,267.54,1.0,1.0,4.07,2.98,2.98,-1.0,0.0,88.9,2.74,16.43,-1.0,0.21,0.0,2.71,1.17,0.04
2921,39,27,21,114,114,16,0.0,30.35,207.38,1.22,0.91,2.52,5.83,3.91,0.04,0.15,211.09,2.22,9.22,0.0,0.0,0.0,2.42,2.08,0.12
2923,37,10,15,109,109,8,0.0,33.46,360.07,1.08,0.69,3.31,5.42,4.28,0.0,0.05,113.52,2.06,9.96,-1.0,0.0,0.0,2.42,1.94,0.08
2934,25,17,6,53,53,30,0.0,36.89,200.83,0.79,0.55,4.21,2.14,2.14,1.06,0.16,85.66,2.11,23.37,-1.0,0.0,0.05,1.79,1.31,0.0
2936,42,0,6,78,78,36,0.0,13.15,124.1,1.5,0.84,2.48,5.0,3.1,0.01,0.12,65.99,2.65,1.95,0.58,0.0,0.0,1.32,1.75,2.01
2958,15,0,6,37,37,12,0.0,6.73,63.09,1.0,0.89,1.27,1.96,1.22,2.9,0.2,18.73,3.14,0.0,0.0,0.0,0.0,1.25,0.92,0.05
2959,10,0,0,21,21,2,0.0,7.67,71.83,1.17,0.83,2.71,1.25,0.54,0.0,0.1,9.04,2.73,0.0,0.0,0.0,0.0,1.43,0.58,0.0
2961,42,7,14,50,50,11,0.0,27.95,229.67,1.22,0.52,4.95,2.86,1.14,0.01,0.14,98.32,2.56,5.53,0.0,0.0,0.0,0.94,1.47,0.3
2962,90,41,66,164,164,21,0.0,41.07,295.52,2.27,0.6,7.21,6.04,3.02,1.06,0.31,221.77,2.71,32.38,5.9,0.0,0.59,2.0,2.42,0.93
2963,0.0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.86
2975,24,0,7,54,54,27,0.0,12.67,143.62,1.2,0.96,2.13,3.21,2.41,-1.0,0.25,44.44,2.58,0.0,-1.0,0.0,0.0,1.07,1.14,2.82
2976,0.0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1261,42,39,61,135,135,20,0.0,11.07,140.22,1.16,0.85,0.96,6.67,6.07,1.24,0.17,44.86,3.14,3.19,1.15,0.33,0.0,2.67,2.75,5.0
1570,64,28,26,95,95,12,0.0,16.59,147.82,1.91,0.72,1.36,6.11,2.02,0.08,0.48,95.07,2.83,15.77,21.0,0.27,0.0,1.19,2.57,0.13
1770,36,0,14,70,70,344,0.0,9.45,78.84,1.37,0.77,1.21,0.0,0.0,4.37,0.31,28.98,3.49,3.95,1.58,0.0,0.0,1.0,1.82,0.0
1992,0.0,0,0,1,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.07,0.0
2008,42,33,76,138,138,108,10.0,8.6,150.41,1.12,0.94,1.58,6.67,5.94,1.35,0.07,53.42,2.89,0.0,0.0,0.26,0.0,2.89,2.96,7.62
2010,33,39,49,126,126,50,0.0,5.52,68.73,1.04,1.0,1.33,0.0,0.0,0.98,0.06,43.21,3.18,0.0,0.0,0.32,0.0,2.44,3.0,0.0
2012,287,45,75,141,141,53,5.0,70.19,668.62,8.81,0.37,8.11,6.67,4.47,3.48,0.65,512.78,2.41,107.63,120.19,0.32,0.0,2.96,2.96,1.12
2014,41,41,50,113,113,14,10.0,18.59,172.85,1.07,1.0,2.56,6.67,3.33,0.01,0.07,111.53,2.4,1.37,-1.0,0.29,0.0,2.18,2.86,1.04
2015,0.0,11,8,12,12,1,0.0,41.0,322.5,0.0,0.0,2.5,0.0,0.0,-1.0,1.0,8.54,6.77,6.5,-1.0,0.0,0.5,4.5,0.14,0.0
2135,47,41,28,134,134,42,5.0,35.69,214.62,1.56,0.77,2.93,6.67,4.0,1.25,0.17,148.19,2.27,8.96,3.15,0.25,0.0,2.81,2.89,1.16
2225,17,0,6,29,29,195,0.0,2.17,30.38,1.08,1.0,0.0,0.0,0.0,2.8,0.06,6.56,3.26,-1.0,1.15,0.0,0.0,0.23,1.18,0.0
2527,45,47,28,112,112,29,0.0,20.48,141.54,1.52,0.78,1.96,6.67,3.33,0.78,0.22,73.94,4.2,10.56,3.96,0.35,0.0,2.32,2.75,0.13
2844,14,7,10,42,42,29,0.0,10.36,51.62,1.0,1.0,1.86,0.0,0.0,3.33,0.0,22.38,2.69,0.0,-1.0,0.07,0.07,0.71,1.57,0.0
2845,54,33,32,102,102,10,0.0,22.16,175.32,1.75,0.65,2.84,6.11,3.06,0.87,0.33,115.17,1.82,9.92,3.74,0.27,0.0,1.58,2.71,0.12
2846,39,10,17,50,50,16,0.0,48.75,303.44,1.94,0.67,6.31,3.89,3.89,3.48,0.08,121.6,1.77,17.0,-1.0,0.0,0.0,0.88,1.75,0.04
2887,61,10,12,56,56,21,0.0,35.35,167.75,2.94,0.57,3.0,3.89,3.11,0.69,0.33,112.55,3.01,12.94,20.29,0.0,0.0,1.29,1.86,0.04
2888,86,56,48,117,117,41,5.0,40.62,416.31,1.96,0.74,7.22,6.67,4.6,0.06,0.23,188.09,3.17,8.92,3.52,0.33,0.11,2.43,2.89,3.05
2889,51,51,61,120,120,32,10.0,61.23,368.81,1.38,0.89,8.56,6.67,3.33,0.06,0.35,128.87,3.98,39.92,0.0,0.3,0.11,2.25,2.79,6.08
2890,42,7,20,52,52,12,0.0,9.5,215.86,1.57,0.8,7.79,3.33,2.86,0.07,0.31,98.64,2.22,2.0,0.0,0.0,0.07,1.5,1.57,0.0
2927,34,45,52,124,124,12,10.0,14.67,168.35,1.04,1.0,1.67,6.67,5.74,0.6,0.18,82.37,2.69,0.78,0.04,0.32,0.0,2.19,2.96,0.85
2928,48,39,52,110,110,13,10.0,5.72,121.77,1.24,0.91,1.63,6.39,2.68,1.58,0.27,54.32,3.19,11.85,0.58,0.32,0.0,2.04,2.46,1.5
2929,29,38,31,130,130,19,10.0,14.22,134.85,1.0,1.0,2.12,6.67,5.87,1.32,0.03,111.83,2.21,6.63,-1.0,0.32,0.0,2.5,2.86,6.15
2932,32,60,49,135,135,19,10.0,30.08,319.11,1.04,1.0,7.85,6.67,6.67,0.84,0.06,138.26,2.52,30.48,-1.0,0.32,0.0,2.68,2.89,1.96
2933,98,10,14,54,54,16,0.0,30.81,227.81,3.94,0.49,2.81,3.61,1.8,0.39,0.73,100.82,1.83,63.5,63.06,0.0,0.0,1.38,1.71,0.03
2947,29,7,9,57,57,3,0.0,23.19,169.5,1.44,0.67,2.47,3.61,3.21,1.7,0.31,61.52,2.42,7.25,1.88,0.0,0.0,1.56,1.71,0.0
2948,93,18,34,99,99,8,0.0,79.12,472.23,2.85,0.47,14.74,6.11,3.91,0.06,0.25,137.29,4.36,41.54,1.73,0.07,0.0,1.89,2.79,0.0
2949,38,15,30,92,92,7,0.0,39.28,185.0,1.24,0.88,5.36,6.11,2.02,0.01,0.32,44.43,4.07,18.28,0.0,0.0,0.0,1.81,2.68,0.07
2950,32,46,56,118,118,7,10.0,11.88,135.7,1.0,1.0,3.37,6.67,1.67,0.02,0.0,45.19,3.23,6.19,-1.0,0.32,0.0,2.19,3.0,1.46
2951,31,42,24,107,107,11,10.0,7.92,107.76,1.0,1.0,1.42,6.67,3.94,0.05,0.03,57.73,2.35,0.0,-1.0,0.29,0.0,1.48,2.93,1.04
2952,34,39,41,123,123,78,10.0,21.68,223.74,1.11,1.0,2.77,6.67,3.87,0.0,0.12,119.7,2.37,1.16,0.0,0.32,0.0,2.37,3.0,8.68
2953,43,27,28,104,104,9,0.0,43.29,270.46,1.17,0.83,4.68,6.11,3.06,0.05,0.12,124.66,2.03,25.4,0.0,0.0,0.0,1.76,2.71,0.13
2954,37,42,58,131,131,30,5.0,24.73,248.07,1.08,0.91,4.64,6.67,5.4,0.02,0.16,104.39,2.52,19.77,0.96,0.32,0.0,3.11,2.89,3.72
2955,85,42,25,124,124,42,5.0,61.96,345.19,2.08,0.7,9.52,6.67,4.34,0.05,0.31,212.63,1.93,39.08,8.48,0.32,0.0,2.33,2.96,2.56
2957,72,22,24,86,86,7,0.0,13.78,211.0,2.0,0.63,3.33,5.0,1.65,1.56,0.5,129.77,3.48,14.3,6.58,0.25,0.0,1.22,2.46,0.04
2968,54,7,9,35,35,14,0.0,24.07,117.86,2.86,0.63,1.79,3.33,0.0,0.79,0.43,41.83,2.63,10.14,19.57,0.0,0.0,0.36,1.43,0.07
2969,44,35,33,106,106,11,0.0,19.2,152.92,1.26,0.9,2.0,6.67,3.94,0.01,0.34,71.24,3.27,4.65,4.52,0.21,0.0,1.65,2.71,0.59
2970,23,0,6,29,29,1,0.0,10.54,88.38,1.23,0.91,4.92,3.33,0.67,0.05,0.09,34.29,1.79,5.62,-1.0,0.0,0.0,0.23,1.43,0.0
2971,42,0,7,34,34,12,0.0,13.6,107.14,2.14,0.51,3.33,3.33,0.0,0.41,0.29,26.56,1.52,14.13,7.4,0.0,0.07,0.53,1.29,0.09
2972,16,11,9,36,36,1,0.0,12.36,147.47,1.0,0.93,3.0,3.33,1.43,1.27,0.0,31.76,5.92,0.57,-1.0,0.0,0.0,0.36,1.57,0.0
2978,21,0,6,36,36,16,0.0,8.23,70.54,1.31,0.87,3.69,3.33,1.5,0.0,0.05,18.39,2.47,0.0,-1.0,0.0,0.0,0.86,1.46,1.0
2979,0.0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.95
3000,18,0,6,30,30,2,0.0,6.75,89.77,1.15,0.92,1.85,3.33,3.33,0.54,0.06,34.19,2.1,1.62,0.0,0.0,0.0,0.29,1.5,0.0
3001,29,0,7,29,29,1,0.0,8.86,72.31,1.62,0.76,1.62,3.33,1.67,0.22,0.07,37.09,2.96,2.62,0.0,0.0,0.0,0.23,1.5,0.0
3022,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1062,3,0,0,2,2,12,0.0,9.0,120.0,1.5,0.75,1.0,0.36,0.18,-1.0,0.33,1.96,6.42,6.5,18.0,0.0,0.0,0.0,0.17,0.02
1064,1,0,0,7,7,9,0.0,0.0,33.4,0.0,0.0,0.0,0.18,0.0,8.4,0.0,13.09,4.94,-1.0,-1.0,0.0,0.0,0.0,0.31,0.01
1294,121,0,72,154,154,88,10.0,27.53,248.5,3.0,0.49,3.03,5.36,5.36,1.01,0.21,109.02,4.32,5.5,8.26,0.0,0.03,2.94,2.31,6.57
1462,29,38,45,113,113,50,3.33,19.41,194.12,1.29,0.57,4.24,2.44,1.22,0.17,0.17,27.76,3.68,11.29,0.88,0.5,0.0,3.71,1.36,0.89
1613,18,13,13,33,33,18,3.33,184.67,933.56,1.0,0.24,5.33,0.36,0.24,0.0,0.61,39.66,5.42,10.12,0.0,0.0,0.0,3.22,0.53,0.52
1718,11,0,6,31,31,5,0.0,21.83,178.46,1.0,0.69,2.75,1.61,0.47,0.07,0.18,28.2,3.5,7.92,0.0,0.0,0.0,0.0,0.94,0.07
1860,9,1,2,13,12,260,0.0,22.5,261.0,4.5,0.0,2.5,0.0,0.0,8.52,0.78,4.92,14.08,17.5,7.5,0.5,0.0,3.0,0.11,0.0
1992,0.0,0,0,0,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2125,80,41,18,114,114,275,0.0,17.64,179.69,2.58,0.59,3.33,5.15,3.45,1.29,0.44,91.43,3.15,19.81,16.62,0.26,0.0,2.52,2.14,0.33
2225,31,35,24,73,73,196,0.0,7.3,81.29,1.25,0.89,0.22,3.96,2.42,0.0,0.03,17.25,3.91,-1.0,0.0,0.29,0.0,1.16,1.33,0.18
2306,0.0,0,0,0,0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2389,3,0,12,25,25,130,10.0,39.67,390.67,0.0,0.0,1.33,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.25,9.41
2404,47,39,28,169,169,157,10.0,13.09,155.09,1.03,0.98,1.88,7.5,4.27,0.02,0.09,96.79,3.48,0.39,0.0,0.25,0.0,2.71,2.72,8.81
2406,18,13,10,41,41,39,0.0,6.88,51.19,1.0,0.69,1.53,2.5,1.07,0.28,0.06,35.83,1.73,0.0,-1.0,0.0,0.0,0.59,1.39,0.13
2409,52,41,92,181,181,102,10.0,43.71,329.61,1.24,0.91,4.15,6.43,6.43,1.12,0.02,207.95,2.67,7.67,-1.0,0.23,0.0,3.03,2.86,5.98
2411,42,39,55,134,134,55,10.0,9.93,146.0,1.19,0.91,1.0,5.0,3.0,0.05,0.26,47.59,3.48,3.64,3.04,0.31,0.0,2.57,2.33,6.41
2513,68,54,55,176,176,112,10.0,27.5,269.19,1.56,0.83,4.35,6.79,6.11,0.02,0.13,151.61,3.22,3.9,1.45,0.32,0.0,2.97,2.81,9.91
2527,28,0,6,41,41,30,0.0,6.69,62.07,2.0,0.65,0.46,2.5,1.55,3.18,0.25,11.69,3.8,2.0,5.38,0.0,0.0,1.21,1.03,0.11
2531,60,39,55,136,136,128,10.0,20.48,211.32,1.35,0.82,3.3,5.71,3.25,0.45,0.17,120.05,2.6,4.9,0.0,0.27,0.0,2.42,2.67,8.77
2535,13,0,7,29,29,78,0.0,1.92,32.0,1.0,1.0,0.31,0.0,0.0,4.97,0.0,14.25,2.96,0.0,-1.0,0.0,0.0,0.23,0.83,0.0
2558,13,0,5,24,24,13,0.0,1.8,36.2,1.0,0.88,1.2,1.79,0.48,-1.0,0.0,11.9,2.79,-1.0,-1.0,0.0,0.0,0.1,0.75,0.08
2583,64,44,58,148,148,126,10.0,15.44,160.56,1.69,0.73,1.66,5.71,4.57,1.78,0.25,74.63,2.06,5.91,2.59,0.27,0.0,2.67,2.64,9.77
2914,0.0,0,0,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.37,0.0,-1.0,-1.0,0.0,0.0,0.0,0.06,0.0
2925,52,38,49,77,77,15,0.0,56.83,358.22,1.59,0.44,3.44,2.32,1.3,0.06,0.13,150.78,3.19,5.71,1.61,0.37,0.29,2.0,1.22,0.62
2940,43,78,71,139,139,29,6.67,37.15,344.89,1.19,0.92,10.44,5.0,4.3,0.16,0.21,228.35,2.65,32.41,1.43,0.31,0.0,2.86,2.31,2.96
2941,0.0,124,113,134,134,14,0.0,104.24,554.77,0.0,0.0,5.0,0.0,0.0,0.89,1.0,333.54,1.75,35.23,-1.0,0.37,0.2,2.81,1.44,0.57
2942,0.0,17,9,15,15,1,0.0,9.0,223.33,0.0,0.0,4.33,0.0,0.0,0.94,1.0,8.64,3.54,-1.0,-1.0,0.0,1.33,3.33,0.17,0.0
3013,0.0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
